name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
09010N2,13.23477,13.63753,1263.02,0.731022,0.239667,0.0,0.0,296.0,100.0,0.5877579918170579
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,111.0,5.0,0.6618173863564387
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,111.0,100.0,2.127398634861245
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,231.0,5.0,0.0584940886700985
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,231.0,100.0,0.7371757151083383
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,296.0,5.0,0.0323845716377322
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,296.0,100.0,0.4723195433502602
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,111.0,5.0,0.5480661907491575
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,111.0,100.0,3.0444626527260845
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,231.0,5.0,0.0744989663316871
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,231.0,100.0,1.051392767962934
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,296.0,5.0,0.0459581570265018
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,296.0,100.0,0.7182549273517496
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,111.0,5.0,0.9555052282194864
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,111.0,100.0,3.03445380189109
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,231.0,5.0,0.1057030769044255
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,231.0,100.0,1.1668583704038735
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,296.0,5.0,0.0549775860222269
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,296.0,100.0,0.777053573314532
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,111.0,5.0,1.303654931538721
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,111.0,100.0,3.026316737993473
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,231.0,5.0,0.1356295741220927
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,231.0,100.0,1.2642441798764903
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,296.0,5.0,0.0642841678578687
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,296.0,100.0,0.8354381176201869
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,111.0,5.0,1.0475901356576087
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,111.0,100.0,2.930522294783477
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,231.0,5.0,0.0993750561913899
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,231.0,100.0,1.135079095244929
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,296.0,5.0,0.0519199519863334
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,296.0,100.0,0.7479088166333825
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,111.0,5.0,1.31493054811769
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,111.0,100.0,2.755707129349913
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,231.0,5.0,0.1559977132279889
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,231.0,100.0,1.2072633235774923
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,296.0,5.0,0.0653275882594723
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,296.0,100.0,0.8064685767059308
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,111.0,5.0,0.8027835774178895
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,111.0,100.0,3.814344212089536
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,231.0,5.0,0.0969077160403821
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,231.0,100.0,1.3502522576824707
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,296.0,5.0,0.0560382886745107
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,296.0,100.0,0.9028133183027977
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,111.0,5.0,1.6329170071715766
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,111.0,100.0,3.2918875676916106
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,231.0,5.0,0.2202852717415761
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,231.0,100.0,1.4306148111994923
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,296.0,5.0,0.0867008660409916
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,296.0,100.0,0.9415379898183872
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,111.0,5.0,1.0029115766784982
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,111.0,100.0,3.898197467987381
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,231.0,5.0,0.1010384136077302
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,231.0,100.0,1.4020664640557146
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,296.0,5.0,0.0595331873437235
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,296.0,100.0,0.9470875780908168
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,111.0,5.0,1.1876144488164386
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,111.0,100.0,3.4881860716734834
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,231.0,5.0,0.0787143379406191
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,231.0,100.0,1.0607614712666429
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,296.0,5.0,0.0419722183216791
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,296.0,100.0,0.6371556115675933
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,111.0,5.0,0.7126762767924221
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,111.0,100.0,5.160742652198982
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,231.0,5.0,0.1259931633505385
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,231.0,100.0,1.9319668595961523
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,296.0,5.0,0.0855902999908814
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,296.0,100.0,1.4013481332500124
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,111.0,5.0,1.159900251423633
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,111.0,100.0,4.736089615235438
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,231.0,5.0,0.1908717784701588
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,231.0,100.0,1.9747623252086817
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,296.0,5.0,0.0962452741076532
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,296.0,100.0,1.4077964129938385
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,111.0,5.0,1.2964825064097996
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,111.0,100.0,4.482778853661998
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,231.0,5.0,0.2676499084408684
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,231.0,100.0,1.949618273433407
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,296.0,5.0,0.1251261918675193
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,296.0,100.0,1.3888469858386725
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,111.0,5.0,1.1347207218320166
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,111.0,100.0,4.140259525663005
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,231.0,5.0,0.1870031121162329
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,231.0,100.0,1.7778174112414182
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,296.0,5.0,0.089562304205089
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,296.0,100.0,1.270201155055011
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,111.0,5.0,1.495909983174704
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,111.0,100.0,4.002826795210975
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,231.0,5.0,0.390168498893
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,231.0,100.0,1.891418234363448
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,296.0,5.0,0.160207464121228
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,296.0,100.0,1.3667869499922742
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,111.0,5.0,1.142273925984464
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,111.0,100.0,5.191958288665655
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,231.0,5.0,0.1197115666555086
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,231.0,100.0,1.699435300603696
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,296.0,5.0,0.0684805188488774
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,296.0,100.0,1.137346055251771
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,111.0,5.0,1.321942474812935
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,111.0,100.0,4.612708005899975
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,231.0,5.0,0.1377465272843735
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,231.0,100.0,1.621133526503123
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,296.0,5.0,0.0703092232484066
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,296.0,100.0,1.0498007768836464
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,111.0,5.0,1.7602451134111516
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,111.0,100.0,4.538668858937196
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,231.0,5.0,0.1944042569368269
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,231.0,100.0,1.720884326573794
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,296.0,5.0,0.0837326299155129
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,296.0,100.0,1.0960668383026524
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,111.0,5.0,1.4256537198183294
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,111.0,100.0,4.228031289973995
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,231.0,5.0,0.1451266449919221
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,231.0,100.0,1.5145118483084212
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,296.0,5.0,0.0672587577838734
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,296.0,100.0,0.9758749991471644
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,111.0,5.0,1.446077376595139
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,111.0,100.0,3.540585132516309
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,231.0,5.0,0.197294030888746
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,231.0,100.0,1.3599524148421411
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,296.0,5.0,0.0759602606953108
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,296.0,100.0,0.8809072594079677
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,111.0,5.0,0.6116508398934464
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,111.0,100.0,2.569982091074942
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,231.0,5.0,0.0649730842969383
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,231.0,100.0,0.8870406962358546
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,296.0,5.0,0.0374146919287884
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,296.0,100.0,0.5891955228571578
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,111.0,5.0,0.6790887788259321
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,111.0,100.0,3.7267454906274473
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,231.0,5.0,0.0901884173387451
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,231.0,100.0,1.2738678759996556
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,296.0,5.0,0.0531562960141529
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,296.0,100.0,0.8644816791675857
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,111.0,5.0,1.4364041670622356
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,111.0,100.0,3.121863791619439
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,231.0,5.0,0.1658297101925747
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,231.0,100.0,1.3155065979781773
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,296.0,5.0,0.0668570638267013
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,296.0,100.0,0.8444679348314267
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,111.0,5.0,2.0700100357179743
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,111.0,100.0,3.398781652779737
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,231.0,5.0,0.2551831064113447
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,231.0,100.0,1.5831790823961407
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,296.0,5.0,0.0944208316974184
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,296.0,100.0,1.0084457624887688
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,111.0,5.0,1.687609256674385
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,111.0,100.0,3.1865214518149187
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,231.0,5.0,0.1978689764616128
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,231.0,100.0,1.4074495551548205
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,296.0,5.0,0.0817123248451336
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,296.0,100.0,0.9157902063018394
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,111.0,5.0,0.7119902349743868
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,111.0,100.0,4.211462060635247
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,231.0,5.0,0.100966127001484
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,231.0,100.0,1.4797140621028195
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,296.0,5.0,0.0645667237674538
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,296.0,100.0,1.0335082521914214
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,111.0,5.0,1.119477427110949
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,111.0,100.0,3.669102341436176
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,231.0,5.0,0.1401649729029183
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,231.0,100.0,1.4385999725536007
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,296.0,5.0,0.0689715505006913
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,296.0,100.0,0.9652620313895864
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,111.0,5.0,1.696265409916001
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,111.0,100.0,3.472666078233262
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,231.0,5.0,0.2681813693994442
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,231.0,100.0,1.6055890825803472
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,296.0,5.0,0.1076096949281727
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,296.0,100.0,1.084790409729344
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,111.0,5.0,1.311815969512391
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,111.0,100.0,3.190935107127577
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,231.0,5.0,0.1835906631388396
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,231.0,100.0,1.325730915462922
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,296.0,5.0,0.0794855518600709
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,296.0,100.0,0.8939038517022903
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,111.0,5.0,1.9150473549461893
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,111.0,100.0,9.205735753043816
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,231.0,5.0,0.2565060087050105
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,231.0,100.0,3.6430469217596846
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,296.0,5.0,0.161323718818553
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,296.0,100.0,2.59136225534024
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,111.0,5.0,1.8695240191478777
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,111.0,100.0,8.400697209612416
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,231.0,5.0,0.2418980271082649
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,231.0,100.0,3.342658420428428
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,296.0,5.0,0.1471186686530914
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,296.0,100.0,2.3338257480753613
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,111.0,5.0,1.7945898930404611
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,111.0,100.0,7.759726088245376
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,231.0,5.0,0.2299094337797402
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,231.0,100.0,3.065657345958234
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,296.0,5.0,0.13899087926018
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,296.0,100.0,2.155176420699977
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,111.0,5.0,1.6365406723348737
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,111.0,100.0,7.631786981658634
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,231.0,5.0,0.2167123915778432
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,231.0,100.0,2.982016652776663
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,296.0,5.0,0.1341711536931437
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,296.0,100.0,2.09867613511787
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,111.0,5.0,1.4897186816528305
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,111.0,100.0,6.518010207163268
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,231.0,5.0,0.1883150409042067
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,231.0,100.0,2.573769156570457
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,296.0,5.0,0.1140640508622755
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,296.0,100.0,1.8067171124774384
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,111.0,5.0,0.8759144755372449
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,111.0,100.0,6.634088043218857
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,231.0,5.0,0.1687978146439206
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,231.0,100.0,2.606192126526403
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,296.0,5.0,0.1149236354108776
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,296.0,100.0,1.8975030366353527
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,111.0,5.0,1.3816381035728096
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,111.0,100.0,6.185630570651913
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,231.0,5.0,0.2375565938094354
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,231.0,100.0,2.593683027746964
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,296.0,5.0,0.1277616899771959
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,296.0,100.0,1.883664634373512
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,111.0,5.0,1.8041555900723156
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,111.0,100.0,5.889873321952621
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,231.0,5.0,0.2794503543494659
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,231.0,100.0,2.598211449090296
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,296.0,5.0,0.1368690981587415
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,296.0,100.0,1.8505198284023383
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,111.0,5.0,1.5521011501891109
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,111.0,100.0,5.718492714252833
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,231.0,5.0,0.2077135817634042
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,231.0,100.0,2.411428025828232
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,296.0,5.0,0.1137156171658127
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,296.0,100.0,1.7143407734343603
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,111.0,5.0,1.850480899570205
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,111.0,100.0,5.083182717365532
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,231.0,5.0,0.2494739994210805
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,231.0,100.0,2.306825257975842
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,296.0,5.0,0.1175735462601904
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,296.0,100.0,1.5980898615990649
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,111.0,5.0,0.7627191118162712
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,111.0,100.0,3.314101337745282
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,231.0,5.0,0.0833473489363803
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,231.0,100.0,1.1421360156719558
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,296.0,5.0,0.0490442655076064
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,296.0,100.0,0.7698341185457739
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,111.0,5.0,1.6693723545857313
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,111.0,100.0,3.167069431135201
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,231.0,5.0,0.2232816181809163
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,231.0,100.0,1.4363609164924374
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,296.0,5.0,0.0918774110705595
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,296.0,100.0,0.9504140982697044
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,111.0,5.0,1.304589851440246
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,111.0,100.0,2.526974922918709
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,231.0,5.0,0.170969756215057
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,231.0,100.0,1.134090141549685
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,296.0,5.0,0.069904709416364
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,296.0,100.0,0.7460629539527388
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,111.0,5.0,0.7063321296409036
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,111.0,100.0,2.5718719303888258
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,231.0,5.0,0.0627291594364758
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,231.0,100.0,0.8439829536043603
