name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
17140N2,0.7011072522361884,4.389725567679857,0.1069719775310719,1.582332113046581,0.0684457240111133,1.1104882015780289
17150N2,0.6209999030905241,4.665019861932299,0.1152428768835391,1.7188712570355822,0.0766117302971717,1.24960822273255
17151N2,0.6253423273702501,4.082670697033618,0.0999964941320442,1.4879433606746837,0.0641265944316776,1.0497404003433335
17152N2,0.5771596267429696,4.407987578227412,0.1059491103239331,1.6267721726936244,0.0707980708399216,1.1627672874621404
17153N2,0.6652700479960794,4.298674211164564,0.1066026179646751,1.537768032865843,0.0679581836961158,1.1026621952170923
17154N2,0.4993152024354484,3.845699645293486,0.0897793596955418,1.3944514940058053,0.0609568620958399,1.0113541107869295
17155N2,0.7071013382591054,4.104061267309885,0.1001082470431124,1.474253947083347,0.0656373572165054,1.0507835514518016
17156N2,0.8820320947118567,2.0560368816238355,0.0568378488272641,0.6947330709147862,0.0287371060934802,0.4311120140775039
17160N3,1.458479607171553,13.645530420612443,0.3710949992553394,5.682031546713894,0.258117279316628,4.271161344952142
17161N3,1.4117914089328556,8.760463279167533,0.2143259225655445,3.170611305409981,0.1367140084607579,2.2371168689024614
17162N3,1.5524895399948475,14.53661849468793,0.392893597074233,6.054702682280819,0.2817482310778685,4.563463770130082
17163N3,1.4722074270374768,9.17010911136324,0.2265495279552297,3.3349625151475397,0.1498673247393025,2.374407337845051
17170N2,0.7756394222857306,3.162510521909521,0.0828487594067948,1.108464816216134,0.0468617885519359,0.7301113893058419
17180N2,0.6932066607100824,3.8147856161538143,0.0906967582264811,1.332614143777546,0.0585349099953466,0.9224998506331687
17181N2,0.8299854084713285,4.088246977169998,0.1025855297611058,1.464082266737453,0.0613174922129776,1.018980159413294
17190N2,0.7373163264300995,4.627046187601154,0.1102193917710502,1.614011813482901,0.0707361112271284,1.117557226451497
17191N2,0.7773425429354048,4.2665426728891305,0.099232457172374,1.4747608347120245,0.0634129914393072,0.99988535168864
17210N2,0.705762511297006,4.024769073233447,0.0965129358060169,1.401366035911808,0.0593432390089962,0.9739550224600292
17220N2,0.8358033161117652,3.873486600704952,0.1025918170710916,1.406118863279574,0.060190456020561,0.9699886955141392
17230N2,0.5930669673699809,2.7094051416453477,0.0652122946756712,0.9049897386900304,0.0385337869587206,0.6054269824267484
17240N3,0.7306409554933968,5.069704633300016,0.1250212816444723,1.8763524846710264,0.0846697924614556,1.361022800420451
17250N2,0.6770683748491787,4.582711794080943,0.1074650362378353,1.637079319670259,0.0727716379812317,1.1662520929138696
18010N3,0.310793073741119,0.4396189227551487,0.0153131369092439,0.191902477302424,0.0051888517042086,0.0841658316954004
18011N3,0.8268078381278055,1.3902162485341536,0.0622955835223719,0.5470880010814924,0.0203906713872286,0.2998228892348863
18023N3,1.0381962376205762,4.153083950782484,0.1072545303640737,1.440396141409564,0.061211445849966,0.9557669883916824
18030N2,1.454666565264973,3.5161186161435114,0.1115026301505497,1.2723870401611463,0.0563281057029125,0.8047035682376579
18031N2,1.215929495500969,4.359751371661463,0.1188843406903709,1.5477539435440937,0.0684954579548499,1.037633652682403
18032N2,1.0440206544595791,3.62107434693277,0.1022403445074388,1.2670466011485635,0.0571171200915836,0.8357910822844179
18033N2,1.2598553169151594,4.493448707287774,0.1240071446486327,1.618982941012278,0.0699752324807951,1.0555801961026134
18040N3,1.2402912576538634,2.974497431262031,0.0960848505212835,1.1069538024793106,0.0514412707072628,0.717030547357271
18041N3,0.475921249439681,0.7678373923355456,0.0299260753992202,0.3091737611854949,0.0127140938026406,0.1741165300773127
18060N2,0.8259858136276287,3.3141266047201854,0.0757911616883588,1.121850646144524,0.0463914933146053,0.7434723167961999
18061N2,0.5214379264652265,2.862586738902994,0.0645186860971631,0.9454187851750891,0.0395908138865072,0.6401652822216615
18070N2,0.6161584282748062,2.584692261206769,0.0714219454080937,0.9244099196014584,0.0411446248503003,0.6353851422768514
18080N2,0.9806133690823866,5.459407671203019,0.1307677138719469,1.971767173965143,0.0826632385376781,1.3713816494104474
18083N2,0.7403893441369803,4.0072823398838775,0.0980573239851267,1.377077424096245,0.0578369669142562,0.9374670453499988
18090N2,0.6799833997566916,5.14763592737244,0.1250347315589722,1.92558077212903,0.0839820221074885,1.418040977313155
18100N2,0.8193292963382119,6.005162979359054,0.1491176477470344,2.285989518532436,0.0990345142621419,1.6528040799623436
18101N2,0.7130177009412557,5.105198058620317,0.1189951698094991,1.8585432471558825,0.0803228496442154,1.3306842666608187
18110N2,0.7392850610780464,4.539161074634567,0.10962837284852,1.6163075798004136,0.0704115753074502,1.1250530001631147
18111N2,0.7644107130607435,3.962547295238709,0.1000923669529501,1.4101889771437828,0.0606970668755336,0.9488555902998104
18112N2,0.7618400532648599,3.9889318126998488,0.0973854044504585,1.4142903640120386,0.0596715200570744,0.9578495237096364
18120N3,0.2866906344921767,0.511875686164416,0.0155982919233146,0.1742482976433376,0.0048801946953739,0.0804460123079958
18121N3,0.6985054850775284,1.5287054521940395,0.0530114086603008,0.5452483280181463,0.0238322011479551,0.332341268092006
18122N3,0.6868433458670098,1.741498195213698,0.0516216324574233,0.6414867240455386,0.0279998960923977,0.4028408496653221
18130N3,1.339445111581965,3.3941819239848265,0.1079931286183936,1.2908619592589134,0.057855965884703,0.8273251542981226
18131N3,0.5365371014759117,0.8400049458124142,0.030187478329754,0.3200163751318277,0.0112387560516518,0.178237963761566
18133N3,1.2146799388972762,4.669431579246746,0.1242112273732016,1.6306473535119788,0.070383897497742,1.0704605786111538
18134N3,1.1468387851825212,4.489230230826799,0.1141423040544087,1.583508039150737,0.066397855615589,1.052004201420815
18140N2,1.0291070456370142,5.978330661985829,0.1474818460907227,2.1359998919311853,0.094273363036017,1.4920004599773458
18141N2,0.7337102978411131,4.791658104607813,0.1120250378642023,1.717630685809051,0.0734992921759014,1.1989747510230342
18142N3,1.4940634553464154,15.435708313764865,0.4242494852037204,6.549046223480236,0.3094755715981963,5.014483437213633
18143N3,1.749743136721206,18.33502014908882,0.5286121559271754,8.207066729640548,0.3846236416801003,6.294619709369523
18150N2,0.7294778936643104,2.707172417701944,0.0689062762311836,0.9424215914391064,0.0410701854882381,0.6177350618916695
18151N2,0.6783005439703755,3.140425530494745,0.0801882383905893,1.107392162091199,0.0478103712801073,0.7599247358752266
18161N2,0.6762139986505742,3.328910416157222,0.0824799071323309,1.188219170679862,0.0509095235327895,0.8057857435754322
19000N3,1.391123857101886,11.892891591456072,0.304373371825501,4.718578556813826,0.2124141110966878,3.4894434991085093
19003N3,1.291430692920727,10.264781942505364,0.2504678906825333,3.746679587312172,0.1645540190140483,2.6609616971110355
19010N2,0.7872510052078807,3.1122671093184464,0.0817813225412065,1.0627772984282873,0.0459547071096064,0.6940829644607225
19020N3,1.288894611539773,8.835378411667758,0.2128857115648127,3.189556502404827,0.1360226347343865,2.265466463123091
19022N3,1.2972999271811334,8.266201425549585,0.2037104044197309,2.9253214865912773,0.1280558172976407,2.0208080162144544
19030N2,0.4596179013906563,1.8798140725566217,0.0467859108595883,0.6296838962279983,0.0273374639670501,0.4206049665116712
19041N2,0.6002635984506935,4.278624351144587,0.1020826162570051,1.5365350794828705,0.065254899675685,1.117811640081943
19050N2,0.7956144342654976,6.160145039700813,0.1514595996811238,2.3380376120317066,0.1035492168717328,1.7397148295508715
19051N2,0.7477142943769299,5.869957307249464,0.1462320662301461,2.229352805937627,0.0974378322694439,1.6173285113193214
19060N2,0.6158414371687316,3.6768020428935775,0.089195008280314,1.290603665564449,0.0547173261009851,0.8953217232223304
19061N2,0.6567048554951379,4.110004574637665,0.0944114467239051,1.4265562099803837,0.0622249733886846,0.9966936490244288
19070N2,0.7244189871563869,5.183090637509777,0.1244784885902916,1.9070802489182772,0.083570064209901,1.3738924490665168
19080N2,0.9181951928908524,4.166669927991487,0.1038685357459396,1.4945728691670754,0.0627494974725447,1.0238370794879876
19090N2,0.6547866633916753,4.799855553527216,0.1159216207442433,1.7647850562083909,0.0776902277066839,1.2722746449835776
19101N2,0.7307817018673275,3.2939996346283533,0.0837749524787802,1.1555275414898412,0.0505958412097387,0.7902406643389902
19102N2,0.7655819503787786,4.097543215842609,0.1000337836496666,1.4839491374359814,0.0630179242304275,1.0369849767528634
19110N2,0.6971439280145965,5.4388455167795815,0.1346056376368186,2.017045755993835,0.0895996335108082,1.4685732723602316
19120N2,0.9454505757925163,4.504863448875062,0.1086915548726575,1.6026216471450438,0.0689228768869665,1.0912575559839504
19122N2,0.7683887219814804,3.5128730309832106,0.0884472895268674,1.2536309005360349,0.0537246464385682,0.8591953417411976
19130N2,0.6834765350933254,3.9772754323896247,0.0973173331509332,1.4235928559422202,0.0614273434320488,0.9972213445494622
19140N2,0.6172181673224625,2.986783677782983,0.0660211911368955,0.944583653093332,0.0405107332239467,0.6367304768749457
19142N2,0.7210031696215425,3.7315783083219713,0.0930706023157124,1.3553988420705476,0.0579632881867574,0.9465989201653702
19144N2,0.7058313746373274,2.2847238028198267,0.0621032040136151,0.807723379969269,0.0336981735530488,0.5242011412817537
19150N2,0.6711506069494414,0.8330371418540137,0.0696806926843229,0.481449348894561,0.027009121742599,0.3025470397974744
19170N2,0.5887678406181868,3.504135184422268,0.0824618798636539,1.2559413014676155,0.0534130164301464,0.8628912580789646
19180N2,0.6812338038439888,5.673239886311308,0.1358512752577786,2.128964280167197,0.093908697880168,1.5506054209065625
19181N2,0.6727638212721712,4.942896190538409,0.1132620188802952,1.7899718673407876,0.0781799295943335,1.2792718056050338
19182N2,0.8473499195814439,6.392806165024177,0.1616852161051576,2.484474531708986,0.1103271776990951,1.820845499997507
19190N2,1.1287642939648173,3.271436394407002,0.096588133068731,1.1565153999852436,0.0494242117538424,0.7320014756259918
19191N2,0.8299919184664566,1.9456518938229743,0.0590481364654255,0.6925605422037243,0.0285976212911139,0.4173556202460086
19200N2,1.180980991574448,4.435352525346604,0.1087198614304746,1.500436213184257,0.0608220295934573,0.9703518707160924
19210N2,0.6846373523365564,5.425645220325474,0.1304147830343438,2.0375699677467995,0.0898465434134084,1.468229729494039
19212N2,0.6644521986273146,5.243412926139698,0.1280344760955376,1.9568662330418012,0.0836651342496925,1.4103208618286989
19214N2,0.6158881128060909,4.8301233938976,0.1126227372800739,1.7789579704475715,0.0767492750442916,1.2671686787782597
19220N2,0.7530543210843076,6.395379373812634,0.1595049157606555,2.484249291717301,0.1095102939908533,1.8318427254914305
19230N2,0.6614758432974618,4.400498548966181,0.1079955845253066,1.5920178432148182,0.0691297576965725,1.1330808282347855
19240N3,0.988695636260118,1.8699920806369732,0.0753931311610114,0.7343247024268391,0.0337586990437801,0.4529301815103618
19241N3,0.9432886620662472,1.57523168306507,0.0651517643726508,0.6370563178743257,0.0276260633572317,0.3837131082152638
19242N3,0.9084642435889662,1.667406961749619,0.0664255439623172,0.6627687764766954,0.0315894054413656,0.4157185912074995
19250N3,0.7219161567459452,1.0588809015429002,0.0441713812186774,0.4321972087805985,0.0150201448235822,0.2251889747143907
19251N3,0.4150406374386657,0.5838813038446913,0.0201578611370853,0.2214973817262499,0.007215107954609,0.1056925505444204
19252N3,1.1408631279015826,1.5200274453987566,0.0673856701552668,0.6672467796739908,0.0222931566734721,0.3271793342118547
19253N3,0.2877779252435892,0.5565153984913284,0.0103604491597126,0.1551177210297508,0.0039277038253671,0.0700007801426195
19260N2,0.6254723918248373,2.479128182228133,0.0639794010665291,0.8529167711520228,0.0370938800747615,0.567686763641437
19270N2,0.7682862000549405,3.688716922165856,0.0916265085644597,1.2767611573868798,0.055027877684789,0.8431810489255266
19280N2,0.7276395979614533,3.98509534994068,0.1002547976779587,1.4288883527199474,0.0613082552902489,0.985179522728748
19281N2,0.7951679717660253,4.316523992509465,0.108233340982149,1.5750167173372125,0.067180054522929,1.1023732197383045
19282N2,0.7523688999955767,4.433127613223475,0.109576227661365,1.6037232814093625,0.0701152963981594,1.1360493711040194
19283N2,0.781710629172745,4.266021257212865,0.1069602672633636,1.5320219735688567,0.0652569185881842,1.061142395748494
19290N2,0.9243905449292106,3.862453309401806,0.0998382851530833,1.3687413769297216,0.0589067860827755,0.9179289750873604
19291N2,1.073998149328042,3.1837536068499044,0.0943127260876501,1.1687059547785996,0.0508347426861119,0.7567629368024967
19292N2,0.9289949495087716,3.469219454797525,0.0939747196012895,1.218703244348103,0.0520145318948024,0.7946760301265477
19310N2,0.7466886326841106,4.43174595213296,0.1089232285125336,1.5764445383451022,0.0664778651562928,1.093049456201958
19311N2,0.7678398224820692,4.36617147120892,0.1073117138199485,1.5432649005022925,0.0668814525660697,1.070141537148189
19330N2,0.7538115660626669,4.344094769528128,0.1102130709772004,1.6086139125336525,0.0681687404188299,1.121419372790225
19340N2,0.7826162427942017,4.083330748519535,0.1008000007957992,1.4097581078803545,0.060273113947837,0.9640126750718124
19341N2,0.829522909171729,3.333357212719779,0.0889154280977794,1.1554584184828065,0.050822863631288,0.7578006359113635
19350N2,0.7422663463773181,2.9172434124191824,0.0775750526719822,1.03246662191935,0.0461811656058249,0.6866005584616756
19351N2,0.7342498324089962,3.782645219251792,0.0936482738914577,1.3130352621498806,0.0577229916183018,0.9094344017981344
19352N2,0.708705712844745,4.013651027641879,0.0988477419207035,1.4259907204710558,0.0606392891647516,0.9798047556478044
19353N2,0.6975642132019945,3.554149199195073,0.0871657913229721,1.2162485093517073,0.0527425242618249,0.8286210399517049
19360N2,0.7523931957839902,6.014776748491667,0.1472046495703722,2.247292380057317,0.1022086877786923,1.6459145321379751
19361N2,0.7837847514059558,6.150651166082271,0.1541654864670127,2.352570098978298,0.1031605792110244,1.7090124039795562
19362N2,0.7680041409662324,6.366671155421876,0.160182914782308,2.4663193264806624,0.1097678133971424,1.8259610532732984
19363N2,0.7406618894076773,5.453070288400828,0.1413233765875998,2.105743850501057,0.0937853866143383,1.5301856188597902
19364N2,0.7470281578132622,4.969048322999096,0.126712583393251,1.894516261322177,0.0821670479522329,1.3628682727259605
19365N2,0.746971564575188,4.974369415184321,0.1269540335575735,1.9008121290840123,0.0823753272311711,1.3610844526066956
19366N2,0.7150962089594237,6.018334837954475,0.156174211386254,2.323126033682916,0.1047915450956466,1.7191733372334912
19370N2,1.2009915702669298,3.109851450755868,0.1075235301994451,1.1732670731696115,0.0552277034733847,0.7427844224567614
19380N2,0.5924967168755797,3.661871943716119,0.0871541916899175,1.284466851652137,0.0551722161321237,0.8886249843967186
19390N2,0.6951390614652199,3.427651227890882,0.08259959652478,1.1830099637998064,0.0507992110258884,0.7867393208135752
19401N3,1.262675241557311,9.535320344778064,0.230319673260327,3.373342337695417,0.1446221062506007,2.377484712824049
19410N2,0.6713919786382229,4.452649402387611,0.1069460692326439,1.633713551148267,0.0705469378505154,1.152995549607474
19411N2,0.6743127973683158,4.491380264051879,0.110068957279024,1.6624201410002015,0.0720861822772335,1.1854946648322848
19412N2,0.671380647476088,4.504114149727569,0.1116819835203879,1.6875588576705485,0.0736846960795135,1.209295829283854
19413N2,0.6950040690907899,5.65492856508145,0.136837639520835,2.128504977570856,0.0943483197910608,1.54092287824245
