name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
17181N2,4.751201089285715,24.197952901785715,0.5829686346428572,8.434983670535715,0.3483085188392857,5.84422779375
17190N2,3.9106311366071433,25.542159767857147,0.5809195157142857,8.636792245535716,0.3726726383928572,5.950173102678571
17191N2,4.607550199107143,26.210834223214285,0.584189051875,8.803240991964287,0.3731833171428572,5.939952905357144
17210N2,4.228556348214286,24.948209535714287,0.57472813875,8.45548008482143,0.3532536266964285,5.851228373214286
17220N2,4.799989605357143,22.948271151785715,0.5848568842857144,8.122003579464288,0.342989023125,5.578159771428572
17230N2,4.4756833875,20.8917773125,0.4895365065178571,6.85116085357143,0.2891887342857143,4.5695285625
17240N3,3.1724820008928574,23.01909246428572,0.5395573573214286,8.242351188392858,0.365263889375,5.947400874107143
17250N2,3.436895574107143,24.21468442857143,0.5423972674107144,8.391153086607144,0.3671653136607143,5.949363561607144
18010N3,3.480248170535715,4.9292046633928575,0.1709691284821428,2.1463563464285715,0.0579269707142857,0.9403478241071428
18011N3,8.312993980357144,14.057546446428573,0.6215485564285714,5.485129169642858,0.2033608102678571,2.9985826821428576
18023N3,6.132997249107143,25.33106725892857,0.62768625375,8.543659305357142,0.3580630271428571,5.641359217857143
18030N2,10.972597589285714,27.088865080357145,0.8297584624107144,9.579937125,0.4189400725892857,6.030133209821429
18031N2,7.355880883035716,27.24170205357143,0.7113027390178572,9.394842482142858,0.4096118948214286,6.265953809821429
18032N2,7.032782017857143,25.04467891071429,0.6822234805357144,8.554419960714286,0.3809557528571429,5.618273649107143
18033N2,7.353879755357143,27.116662508928574,0.7156080353571429,9.484633964285717,0.4035877404464286,6.148788261607143
18040N3,10.238318446428572,24.992658125,0.7840741970535714,9.125328196428573,0.4195849511607143,5.887726821428572
18041N3,5.427026032142858,8.781562091071429,0.3397306480357143,3.519673747321429,0.1443097275,1.97948318125
18060N2,5.419515135714286,22.304464848214288,0.4935527575,7.382788896428572,0.3020129825,4.8740666258928576
18061N2,3.704851988392857,20.82906935714286,0.456313745625,6.746016612500001,0.2799394788392857,4.553852948214286
18070N2,4.46573753125,19.111651455357144,0.5148237201785715,6.720700008035714,0.2964888825,4.605978244642857
18080N2,4.5385634348214285,26.46476479464286,0.6000806899107143,9.218182258928572,0.3791511678571428,6.372300039285714
18083N2,4.368067850892857,24.446316982142857,0.5747882572321429,8.176779261607143,0.3388898398214286,5.5417683125
18090N2,2.9571480964285715,23.440734267857145,0.5407363592857143,8.480423552678573,0.3630469208928572,6.213021901785715
18100N2,3.134895352678572,24.24445379464286,0.5667202644642857,8.877874495535716,0.3761910813392857,6.377507812500001
18101N2,3.2197819928571434,24.120629535714286,0.5341520468750001,8.490605016071429,0.3604180663392857,6.0466018464285725
18110N2,3.8842156517857145,24.798142428571428,0.5723585066071429,8.567807379464286,0.3674673560714286,5.934109021428571
18111N2,4.859094882142857,26.02734650892857,0.6320216280357144,9.022800375,0.3831135004464286,6.042778711607144
18112N2,4.758909671428572,25.75476988392857,0.6042816142857144,8.892973095535716,0.3701252309821429,5.995143585714286
18120N3,3.2312194455357144,5.7822829080357145,0.1753278349107143,1.961697474107143,0.0548484578571428,0.904815667857143
18121N3,6.932556582142857,15.30007480357143,0.5227319173214287,5.403164526785715,0.2349346403571428,3.2863166187500004
18122N3,6.451715301785715,16.5339711875,0.4818149460714286,6.022916941071428,0.2612776879464286,3.7732087937500007
18130N3,9.992992375,25.86104213392857,0.7957553604464287,9.625795508928572,0.4261020999107143,6.14042441875
18131N3,5.995360311607144,9.415089482142855,0.3356116778571429,3.56815201875,0.124924080625,1.9845136285714289
18133N3,7.33852134375,29.232835830357143,0.7422321210714287,9.893258357142855,0.4203569258035714,6.457788320535714
18134N3,6.695382801785715,27.125836267857142,0.6594869927678572,9.285728776785716,0.3834476797321429,6.135840685714287
18140N2,4.393447117857143,26.866080696428572,0.6240679567857144,9.22211649107143,0.398704335,6.399555323214286
18141N2,3.626343569642857,24.69203840178572,0.5502347484821429,8.574332001785715,0.3608681891071429,5.953806407142858
18142N3,2.0983964973214286,25.25343511607143,0.5894522769642857,9.695612089285714,0.429490346875,7.303814360714287
18143N3,1.9284194008928572,24.31120133928572,0.5754397470535715,9.681432107142856,0.418090676875,7.273875402678572
18150N2,6.422123543750001,24.317667598214285,0.6026219780357143,8.314657171428571,0.359080559375,5.432255501785715
18151N2,5.1225701125,24.31956657142857,0.6019618296428572,8.399385297321428,0.3587894725,5.743721637500001
18161N2,4.8476907875,24.51938163392857,0.5877742224107143,8.562327741964285,0.3626804991964286,5.784119494642858
19000N3,2.9014682607142857,27.761603446428573,0.6279117103571429,10.185233669642855,0.4377991186607143,7.436171295535715
19003N3,3.647351808928572,31.88953704464286,0.7000073500892857,10.851561678571429,0.4594996029464285,7.621017888392857
19010N2,5.824908186607143,23.5804133125,0.6008316340178571,7.885439387500001,0.3374993733928572,5.130735219642857
19020N3,4.1846853642857145,31.0606284375,0.6837281601785714,10.558920196428572,0.43652964375,7.428840093750001
19022N3,4.795587052678571,32.87812366964286,0.7447821077678572,10.995071517857143,0.4678280165178571,7.525261929464286
19030N2,4.541203388392858,18.842123901785715,0.4603537090178571,6.232169213392858,0.2689368329464285,4.154112314285714
19041N2,3.1235752821428573,23.120138419642856,0.5285554561607143,8.071654574107143,0.33774724875,5.847170546428571
19050N2,3.0407131571428576,24.888990455357145,0.5751203769642858,9.076736294642858,0.3930071319642857,6.71280013125
19051N2,2.9607792294642854,24.508545955357143,0.5755578985714286,8.961509553571428,0.3833203235714286,6.460862382142858
19060N2,3.720827773214286,22.92066330357143,0.536063105625,7.850950232142858,0.3287383657142858,5.424663357142857
19061N2,3.675479516071429,23.831498312500003,0.525432836875,8.046579374107143,0.34619228375,5.597502970535715
19070N2,3.299245967857143,24.71555207142857,0.5635112020535715,8.790197116964286,0.3781648290178572,6.298369723214286
19080N2,5.296803083035715,24.851078455357147,0.5943031891964287,8.672207436607144,0.3588852232142857,5.912524624107143
19090N2,3.1790993544642863,24.31877994642857,0.5597826066964287,8.665145115178571,0.3750206241071429,6.215741767857144
19101N2,5.731582392857144,26.519882910714287,0.6527992549107143,9.1018440625,0.3941269104464286,6.201638615178571
19102N2,4.595880940178572,25.45266259821429,0.5965141707142857,8.973284392857144,0.3756447072321428,6.242218367857144
19110N2,2.9134546473214287,23.869400419642854,0.55936563375,8.543046554464286,0.3721714773214286,6.185408700892858
19120N2,5.546637240178572,27.41357884821429,0.6323149630357143,9.464830401785717,0.4008004382142857,6.411474850000001
19122N2,4.937935540178572,23.21707775,0.5645251539285714,8.095860767857143,0.3427847003571428,5.526548072321429
19130N2,3.9324072428571433,23.66835257142857,0.5566336227678572,8.252189678571428,0.3512246417857143,5.755732063392857
19140N2,4.841523378571429,24.00089007142857,0.5150206683928572,7.433899393750001,0.3159370486607143,4.995560763392858
19142N2,4.81316975,25.689762714285717,0.6174023781250001,9.106367517857144,0.3843759474107143,6.333561580357143
19144N2,7.081004915178571,23.29104224107143,0.6190154404464286,8.111524354464287,0.3357920558035714,5.249261486607144
19150N2,9.319220535714289,11.58596892857143,0.9617234169642858,6.672392229464286,0.3726171022321428,4.185466319642857
19170N2,3.4319145660714288,21.04262879464286,0.478232790625,7.370317769642857,0.3096755953571428,5.043681628571429
19180N2,2.714827721428572,23.805298446428573,0.5384328097321429,8.60977082232143,0.3720413841071429,6.233983507142858
19181N2,3.16818566875,24.32278266071429,0.5303869326785715,8.52524203125,0.3659748879464286,6.061370427678572
19182N2,3.060886725,24.460825071428573,0.5800452319642857,9.1253509375,0.395594923125,6.642668825892857
19190N2,8.321808910714287,24.652909437500004,0.7047383244642857,8.528797652678572,0.36044490375,5.3751071875
19191N2,7.168423550892858,16.995284035714285,0.50604933375,5.9731868892857145,0.2450102588392857,3.589655361607143
19200N2,6.942469465178572,26.961403160714283,0.6322559433035715,8.849013124107143,0.3535385239285714,5.692140621428572
19210N2,2.77029691875,23.054736732142857,0.5247781439285715,8.358630808928572,0.3613881515178572,5.988249545535714
19212N2,2.771506286607143,22.92775153571429,0.5311780838392857,8.269909773214286,0.3469483558035715,5.927114175
19214N2,2.8176099660714287,23.07569199107143,0.5126388107142857,8.234877902678573,0.3492237260714286,5.835376101785714
19220N2,2.5848362883928573,23.2751726875,0.5442409719642857,8.678492523214286,0.3734691128571428,6.356842227678571
19230N2,3.384039580357143,23.392972133928573,0.549432595357143,8.22160775357143,0.3515640947321429,5.824371110714286
19240N3,8.809425735714287,16.8115476875,0.6656241882142858,6.526176271428572,0.2979216758035714,4.013955408928571
19241N3,9.092420892857143,15.28124924107143,0.6224837894642857,6.121702215178572,0.2638504386607143,3.677859275
19242N3,8.555199104464286,15.823514919642856,0.6202725185714286,6.225995915178572,0.2948746964285714,3.895538448214286
19250N3,7.649713724107143,11.258540758928572,0.4648840686607143,4.5664093625,0.1580342298214286,2.37431325625
19251N3,5.514544510714286,7.771064987500001,0.2667747846428571,2.937273521428572,0.0954744015178571,1.3999625348214286
19252N3,11.786718196428572,15.764481133928571,0.6887101336607143,6.860727719642858,0.22774275375,3.3526273705357146
19253N3,3.584813028571429,6.951175894642857,0.1287007292857143,1.9297143785714288,0.0487880225892857,0.8700904917857143
19260N2,5.2540778687500005,21.22095109821429,0.5344185883928572,7.181086352678571,0.3097610641071429,4.7658971125
19270N2,5.134093427678572,25.397407455357143,0.6081496713392858,8.575935258928572,0.3651010139285714,5.638836187500001
19280N2,4.110811352678572,23.27767671428572,0.56283403875,8.129956316071429,0.3440526184821428,5.580263954464287
19281N2,4.376922627678572,24.634288982142856,0.5916626948214286,8.738213160714286,0.3670920894642857,6.086751911607143
19282N2,4.080750050000001,24.970783491071437,0.5905025787500001,8.773645400000001,0.3776997496428572,6.18569573125
19283N2,4.444050828571428,25.135159285714288,0.6039652976785714,8.775961505357143,0.3683280533035715,6.04966755982143
19290N2,5.583800458928572,24.04425666071429,0.5980976135714285,8.305159337500001,0.3527462299107143,5.5444076125
19291N2,7.656837917857143,23.19250116964286,0.6657887684821429,8.340021171428571,0.3587053352678572,5.377932050000001
19292N2,6.182352964285714,23.694795642857144,0.6201637392857143,8.134114029464286,0.3431133858928571,5.281315907142858
19310N2,4.016616736607143,24.758655875,0.5821832008928571,8.551563116964287,0.3551662817857143,5.900364741964286
19311N2,4.269807882142858,25.192971375000003,0.5927936977678572,8.649384360714286,0.3693060347321428,5.969033023214285
19330N2,3.875292302678572,23.170905750000003,0.5629470175000001,8.341617033928571,0.3480462261607143,5.786571667857143
19340N2,4.7138911125,25.441278375000003,0.6029995463392858,8.545335711607143,0.36041589125,5.817121955357143
19341N2,5.967113965178572,24.5993465625,0.6348656076785715,8.339115325892857,0.3627423475892857,5.447245333035715
19350N2,5.807091766964287,23.33424975,0.6028682152678572,8.101147648214287,0.3587804515178571,5.3685818375
19351N2,4.352087902678572,23.131054312500005,0.5515182757142858,7.828342693750001,0.3398230416964286,5.399981882142857
19352N2,4.063186824107143,23.803573848214285,0.5632591885714285,8.235051288392858,0.3454057511607143,5.632844917857143
19353N2,4.608162168750001,24.17439254464286,0.5723059512500001,8.076817489285714,0.3461732401785714,5.481167424107143
19360N2,2.8310754116071437,23.899375705357144,0.5505387876785715,8.585338150892857,0.3820837328571429,6.2494456723214284
19361N2,2.946357826785715,24.44337490178572,0.5758754202678572,8.985724339285714,0.3851530661607143,6.484893554464286
19362N2,2.7205777008928576,23.90183554464286,0.5639774171428571,8.88881753482143,0.3862791697321429,6.537988470535714
19363N2,3.011788735714286,23.279280125,0.5712208878571429,8.682088554464286,0.3788947169642858,6.272156377678571
19364N2,3.318950336607143,23.05767125,0.5594711562500001,8.515543169642857,0.3626285379464286,6.0928536651785725
19365N2,3.2912377357142857,22.892658267857144,0.5559006214285714,8.473693158928572,0.3605404553571428,6.034422797321429
19366N2,2.5983461151785714,23.10196682142857,0.5642919471428572,8.58018722232143,0.3784402591071428,6.310541266071429
19370N2,8.882219865178573,23.4527713125,0.786511144375,8.674742464285714,0.4037672105357143,5.468079816964286
19380N2,3.535193647321429,22.54505897321429,0.5173844554464286,7.717627828571429,0.3274210002678571,5.317915648214286
19390N2,4.883963022321429,24.76367024107143,0.5767770629464286,8.352720760714286,0.3546082399107143,5.532638759821429
19401N3,3.944530968750001,32.51182132142857,0.71206151875,10.768334080357144,0.4467332561607143,7.511951944642858
19410N2,3.355379191071429,23.133410232142857,0.5314584838392857,8.244597214285715,0.3504487095535715,5.790338142857143
19411N2,3.2972190178571426,22.83942836607143,0.5351692007142858,8.210493255357143,0.3503589188392857,5.826756583928572
19412N2,3.2801776910714286,22.88904525,0.5425894800892858,8.3301610875,0.3578494664285714,5.940451095535715
19413N2,2.8496047830357143,24.404858125,0.5579157746428572,8.854964603571428,0.3845142994642857,6.372260539285715
19420N3,3.019947211607143,27.534720321428576,0.6004669223214286,9.965637035714288,0.4134995924107143,7.200013290178572
19421N3,2.2977342392857145,25.425413598214288,0.5907020874107144,9.7126568125,0.4300821187500001,7.247473062500001
19430N2,4.012574071428571,24.808052580357145,0.5677886200000001,8.495753954464286,0.3709223822321429,5.796873316071429
19440N2,6.420106363392858,12.771394107142855,0.5274377344642858,5.260360263392857,0.2144942977678571,3.125335324107143
19441N2,6.450536665178572,12.69955349107143,0.504975975,5.189119320535714,0.227358875625,3.1528693241071437
19450N2,2.940210515178572,23.552821205357148,0.5697775761607143,8.850473097321428,0.3742164030357143,6.486384812500001
19451N2,2.4854299625,22.245421714285715,0.5189735613392857,8.404450626785716,0.3576130416964286,6.116383689285714
19452N2,2.848813903571429,22.75910682142857,0.5367210991071429,8.416960036607144,0.3665391205357143,6.133025070535715
19453N2,2.2700572651785715,21.806770107142857,0.5111963822321429,8.256879864285715,0.3620585296428572,6.111690641964286
19454N2,2.5847856008928574,22.06296624107143,0.5136343223214286,8.189560205357143,0.3532826125892857,5.963455279464285
19455N2,2.7796508035714287,23.79186496428572,0.5623171621428571,9.072173982142855,0.388285585,6.634271695535715
19456N2,2.270062148214285,21.74656258928572,0.5171996667857143,8.236720776785715,0.350000960625,6.049486720535715
19460N2,4.956888239285715,24.69854779464286,0.5861499795535715,8.23339051607143,0.3590316976785714,5.651067754464286
19462N2,5.168557023214286,25.39080450892857,0.6114244152678572,8.629175311607144,0.357238835,5.888331270535714
19464N2,4.433845766071429,23.84049309821429,0.5639643387500001,8.334135451785714,0.3436595380357143,5.810784792857143
