name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,111.0,100.0,20.72579186607143
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,231.0,5.0,0.5580710292857144
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,231.0,100.0,7.081214985714286
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,296.0,5.0,0.3088888358928571
10000N2,7.88759,8.64115,1168.47,0.9605,0.147667,0.0,0.0,296.0,100.0,4.524967049107143
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,111.0,5.0,4.154919327678572
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,111.0,100.0,23.67450183928572
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,231.0,5.0,0.5621040683035715
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,231.0,100.0,8.011209994642858
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,296.0,5.0,0.3466610598214286
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,0.0,0.0,296.0,100.0,5.454463350000001
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,111.0,5.0,7.806086786660714
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,111.0,100.0,25.32175080151786
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,231.0,5.0,0.8562046525267858
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,231.0,100.0,9.553141136866072
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,296.0,5.0,0.4450974904821428
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,0.5,296.0,100.0,6.336792573205357
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,111.0,5.0,11.344093556723216
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,111.0,100.0,26.802092787401783
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,231.0,5.0,1.1664121839017858
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,231.0,100.0,10.996759466446427
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,296.0,5.0,0.5524481411875001
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,1.0,1.0,296.0,100.0,7.2354576656428575
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,111.0,5.0,9.092289239044645
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,111.0,100.0,25.92809174390179
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,231.0,5.0,0.8543137573660715
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,231.0,100.0,9.8603452125
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,296.0,5.0,0.4461367960535715
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,0.5,296.0,100.0,6.471682532312501
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,111.0,5.0,12.767415667830358
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,111.0,100.0,27.153172040482147
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,231.0,5.0,1.4970899144107142
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,231.0,100.0,11.709237773294642
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,296.0,5.0,0.6263716114107143
10010N2,14.1481,14.38798,1129.99,0.759474,0.334,2.0,1.0,296.0,100.0,7.790327800875
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,111.0,5.0,5.108478158928572
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,111.0,100.0,25.03237858928572
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,231.0,5.0,0.6123108766071429
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,231.0,100.0,8.639954990178573
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,296.0,5.0,0.3539328315178571
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,0.0,0.0,296.0,100.0,5.750812113392858
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,111.0,5.0,13.38873950489286
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,111.0,100.0,27.45411569083036
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,231.0,5.0,1.7806090473303573
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,231.0,100.0,11.705933206339283
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,296.0,5.0,0.6998831026696428
10020N2,13.67833,14.12635,1210.33,0.635868,0.312667,1.0,0.5,296.0,100.0,7.666049859446429
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,111.0,5.0,6.000302559821429
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,111.0,100.0,24.025101366071432
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,231.0,5.0,0.5990436544642858
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,231.0,100.0,8.422358357142858
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,296.0,5.0,0.3528179632142857
11000N2,13.02845,13.36177,1710.83,0.596628,0.292333,0.0,0.0,296.0,100.0,5.663120703571429
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,111.0,5.0,8.786820301785715
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,111.0,100.0,26.42328577678572
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,231.0,5.0,0.5759217630357143
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,231.0,100.0,7.838208826785714
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,296.0,5.0,0.3069812858928571
11001N2,4.85715,6.3075,1263.29,0.736441,0.0463333,0.0,0.0,296.0,100.0,4.688016736607144
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,111.0,5.0,3.0432738910714288
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,111.0,100.0,23.07100963392857
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,231.0,5.0,0.5348562174107143
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,231.0,100.0,8.352466634821429
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,296.0,5.0,0.3631942497321428
11002N2,27.01523,27.2536,957.645,0.427085,0.538,0.0,0.0,296.0,100.0,6.025840120535715
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,111.0,5.0,5.548997571651786
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,111.0,100.0,23.508156550339287
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,231.0,5.0,0.9042708371964286
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,231.0,100.0,9.525855653848216
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,296.0,5.0,0.4555380622857143
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,0.5,296.0,100.0,6.751874294830358
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,111.0,5.0,6.812188263178571
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,111.0,100.0,24.339869526142856
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,231.0,5.0,1.3918218711160717
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,231.0,100.0,10.312237541928573
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,296.0,5.0,0.6497474655714286
11002N2,27.01523,27.2536,957.645,0.427085,0.538,1.0,1.0,296.0,100.0,7.304339896321429
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,111.0,5.0,5.9524779976964295
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,111.0,100.0,22.39978895845536
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,231.0,5.0,0.9716600547232144
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,231.0,100.0,9.38707278525893
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,296.0,5.0,0.4649079868660715
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,0.5,296.0,100.0,6.672319923125
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,111.0,5.0,9.266101772098216
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,111.0,100.0,25.442174225651787
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,231.0,5.0,2.389988801330357
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,231.0,100.0,11.763226043678571
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,296.0,5.0,0.979095252982143
11002N2,27.01523,27.2536,957.645,0.427085,0.538,2.0,1.0,296.0,100.0,8.455192728491072
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,111.0,5.0,5.657832523214286
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,111.0,100.0,26.81491715178572
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,231.0,5.0,0.5868765646428572
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,231.0,100.0,8.465235866964287
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,296.0,5.0,0.3355482607142857
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,0.0,0.0,296.0,100.0,5.633143332142858
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,111.0,5.0,7.315892624669644
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,111.0,100.0,26.408321697714285
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,231.0,5.0,0.7532769081428572
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,231.0,100.0,8.99896019432143
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,296.0,5.0,0.3842316308035714
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,0.5,296.0,100.0,5.793827682616072
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,111.0,5.0,10.732146627669644
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,111.0,100.0,28.47749158669644
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,231.0,5.0,1.1666795883035714
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,231.0,100.0,10.487963314678572
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,296.0,5.0,0.5019486042142858
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,1.0,1.0,296.0,100.0,6.637800507526785
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,111.0,5.0,8.662651966366072
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,111.0,100.0,26.44237732269643
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,231.0,5.0,0.8705197139642857
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,231.0,100.0,9.21088062550893
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,296.0,5.0,0.4031268841071429
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,0.5,296.0,100.0,5.902743326276785
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,111.0,5.0,10.339782698098215
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,111.0,100.0,25.865698608732146
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,231.0,5.0,1.3930458920803572
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,231.0,100.0,9.7154793718125
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,296.0,5.0,0.5356859523214286
11003N2,12.3481,13.11535,1475.61,0.493244,0.237667,2.0,1.0,296.0,100.0,6.262772924142858
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,111.0,5.0,5.715560647321429
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,111.0,100.0,24.49785458928572
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,231.0,5.0,0.6038186009821429
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,231.0,100.0,8.311967561607142
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,296.0,5.0,0.3476125375
11010N2,11.10642,11.44013,1213.36,0.935537,0.278333,0.0,0.0,296.0,100.0,5.504483671428572
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,111.0,5.0,4.200057383928572
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,111.0,100.0,23.778992303571428
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,231.0,5.0,0.5545133304464286
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,231.0,100.0,7.926137979464285
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,296.0,5.0,0.3267044067857143
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,0.0,0.0,296.0,100.0,5.356682149107144
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,111.0,5.0,10.376140434776786
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,111.0,100.0,22.943723461044645
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,231.0,5.0,1.182657125375
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,231.0,100.0,9.491171884508928
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,296.0,5.0,0.4763360787678571
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,0.5,296.0,100.0,6.063759084357144
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,111.0,5.0,17.019952736928573
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,111.0,100.0,28.32971921591072
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,231.0,5.0,2.0599808887232145
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,231.0,100.0,12.952760031705358
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,296.0,5.0,0.7609912943035715
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,1.0,1.0,296.0,100.0,8.202684566651786
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,111.0,5.0,13.821820553473216
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,111.0,100.0,26.50224292517857
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,231.0,5.0,1.596391847919643
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,231.0,100.0,11.494506906446428
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,296.0,5.0,0.6584824324642857
11020N2,12.38825,12.79729,1379.03,0.61879,0.306,2.0,0.5,296.0,100.0,7.442059764000001
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,111.0,5.0,3.9305664669642857
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,111.0,100.0,24.09890229464286
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,231.0,5.0,0.5539777498214286
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,231.0,100.0,8.232467979464285
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,296.0,5.0,0.3541336234821429
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,0.0,0.0,296.0,100.0,5.724053525
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,111.0,5.0,7.419917856866071
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,111.0,100.0,24.962537349732145
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,231.0,5.0,0.9199053878482144
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,231.0,100.0,9.565940895214286
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,296.0,5.0,0.4523391124017857
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,0.5,296.0,100.0,6.387812737553571
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,111.0,5.0,13.090254105160716
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,111.0,100.0,27.292103005812503
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,231.0,5.0,2.039948265732144
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,231.0,100.0,12.379077007223216
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,296.0,5.0,0.8172280843125
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,1.0,1.0,296.0,100.0,8.319688185848214
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,111.0,5.0,10.08398158875893
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,111.0,100.0,25.004964087276782
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,231.0,5.0,1.395317160732143
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,231.0,100.0,10.192383449294644
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,296.0,5.0,0.6034729673392858
11030N2,14.70511,15.41679,1221.24,0.552143,0.379333,2.0,0.5,296.0,100.0,6.842498759750001
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,111.0,5.0,5.810106916964286
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,111.0,100.0,30.172207392857143
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,231.0,5.0,0.7652792873214286
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,231.0,100.0,11.250937178571428
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,296.0,5.0,0.4808464388392857
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,0.0,0.0,296.0,100.0,7.916580866964286
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,111.0,5.0,6.259455357732143
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,111.0,100.0,30.13231966096429
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,231.0,5.0,0.7966976779107143
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,231.0,100.0,11.362307943035717
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,296.0,5.0,0.484079384125
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,0.5,296.0,100.0,7.8511568448124995
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,111.0,5.0,6.530138237696429
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,111.0,100.0,30.06203516439286
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,231.0,5.0,0.8234723030267858
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,231.0,100.0,11.301563067598217
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,296.0,5.0,0.497373821375
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,1.0,1.0,296.0,100.0,7.871138304383929
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,111.0,5.0,5.945461624830358
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,111.0,100.0,29.525432581089287
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,231.0,5.0,0.7761014722410715
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,231.0,100.0,10.98374375644643
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,296.0,5.0,0.4801034363303572
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,0.5,296.0,100.0,7.660364422071429
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,111.0,5.0,6.274841700776786
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,111.0,100.0,28.93124730552679
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,231.0,5.0,0.7828592567053572
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,231.0,100.0,10.961595206303572
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,296.0,5.0,0.4738321415803571
11031N2,26.26796,26.63908,1149.8,0.299763,0.571333,2.0,1.0,296.0,100.0,7.634637961178572
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,111.0,5.0,3.022130530357144
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,111.0,100.0,24.30096924107143
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,231.0,5.0,0.5782707521428572
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,231.0,100.0,9.15178461607143
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,296.0,5.0,0.3934952172321429
11040N2,32.78879,32.93058,846.273,0.344509,0.646,0.0,0.0,296.0,100.0,6.6150499285714295
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,111.0,5.0,5.430269782267858
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,111.0,100.0,25.55638980892857
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,231.0,5.0,0.9229642957142856
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,231.0,100.0,10.32083099419643
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,296.0,5.0,0.4958390803571428
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,0.5,296.0,100.0,7.441271560205357
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,111.0,5.0,7.913118768607143
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,111.0,100.0,26.954817832267857
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,231.0,5.0,1.2069431270000002
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,231.0,100.0,11.488791962446427
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,296.0,5.0,0.5902921838303572
11040N2,32.78879,32.93058,846.273,0.344509,0.646,1.0,1.0,296.0,100.0,8.120308783508928
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,111.0,5.0,6.790165726107142
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,111.0,100.0,26.122928398062506
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,231.0,5.0,0.8964678650803573
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,231.0,100.0,10.642462926651788
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,296.0,5.0,0.4903216381607143
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,0.5,296.0,100.0,7.512315247232142
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,111.0,5.0,9.74498370700893
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,111.0,100.0,27.68071095380357
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,231.0,5.0,1.2926911681250002
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,231.0,100.0,12.204926306669645
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,296.0,5.0,0.6084224353303571
11040N2,32.78879,32.93058,846.273,0.344509,0.646,2.0,1.0,296.0,100.0,8.394258789919643
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,111.0,5.0,5.654640711607144
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,111.0,100.0,25.218420883928573
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,231.0,5.0,0.6137184186607143
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,231.0,100.0,8.500057175892858
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,296.0,5.0,0.3610077510714286
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,0.0,0.0,296.0,100.0,5.707799122321429
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,111.0,5.0,14.191390994660717
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,111.0,100.0,27.33978334401786
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,231.0,5.0,1.870614578669643
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,231.0,100.0,12.181686244455356
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,296.0,5.0,0.7687205850000001
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,1.0,0.5,296.0,100.0,8.020856851446428
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,111.0,5.0,12.302418214044645
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,111.0,100.0,24.12847836311607
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,231.0,5.0,1.5939543785892858
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,231.0,100.0,10.6761447800625
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,296.0,5.0,0.6510638472053571
12000N2,13.08464,13.44419,1214.8,0.741116,0.301333,2.0,0.5,296.0,100.0,6.995861125642858
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,111.0,5.0,5.991789016071428
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,111.0,100.0,22.234843883928573
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,231.0,5.0,0.5287021629464286
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,231.0,100.0,7.169414763392858
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,296.0,5.0,0.2985953109821428
12001N2,10.28103,10.58897,1230.19,0.848478,0.206,0.0,0.0,296.0,100.0,4.645430415178572
