,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
246,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,296.0,5.0,0.0402804834183439
247,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,0.0,0.0,296.0,100.0,1.3527235763510697
248,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,0.5,296.0,100.0,0.7335422421155492
249,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,296.0,100.0,0.5733168775664176
250,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,296.0,100.0,0.497140686831696
251,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,296.0,100.0,0.3733311530770427
252,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,111.0,5.0,0.1140078635263457
253,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,111.0,100.0,0.3721738708941463
254,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,231.0,5.0,0.0101817513538306
255,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,231.0,100.0,0.1181517020402379
256,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,296.0,5.0,0.0050385573166096
257,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,296.0,100.0,0.0759445398238505
258,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,111.0,5.0,0.2989854483819715
259,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,111.0,100.0,1.3587811036312771
260,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,231.0,5.0,0.0314908983193677
261,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,231.0,100.0,0.4210643590897976
262,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,296.0,5.0,0.0173283231017757
263,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,296.0,100.0,0.2839976273300196
264,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,111.0,5.0,0.6026875224902155
265,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,111.0,100.0,2.4927948392523613
266,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,231.0,5.0,0.0547730640930888
267,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,231.0,100.0,0.7722361022429282
268,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,296.0,5.0,0.0300079726827903
269,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,296.0,100.0,0.4874262296305001
270,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,111.0,5.0,0.8489744635988145
271,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,111.0,100.0,3.3523993026659444
272,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,231.0,5.0,0.089402257991606
273,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,231.0,100.0,1.2013586156928926
274,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,296.0,5.0,0.0517983993931057
275,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,296.0,100.0,0.8005117875902283
276,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,111.0,5.0,0.782879795946201
277,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,111.0,5.0,0.5854121324074382
278,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,111.0,100.0,1.9468133946362227
279,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,111.0,100.0,0.7928901171223198
280,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,231.0,5.0,0.0643116390644812
281,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,231.0,5.0,0.16148331317677
282,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,231.0,100.0,0.7131786377988012
283,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,231.0,100.0,0.4221633698674644
284,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,296.0,5.0,0.0322357508728189
285,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,296.0,5.0,0.0664969549563267
286,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,296.0,100.0,0.462167360370547
287,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,296.0,100.0,0.3015352731932387
288,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,111.0,5.0,0.7244924668780649
289,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,111.0,100.0,4.52816732096055
290,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,231.0,5.0,0.1125277748500572
291,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,231.0,100.0,1.6815404140435743
292,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,296.0,5.0,0.0742402064188151
293,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,296.0,100.0,1.2034187662528115
294,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,111.0,5.0,1.660419834383564
295,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,111.0,5.0,0.8548060799515902
296,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,111.0,5.0,0.6818486704286597
297,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,111.0,5.0,0.5574445135741957
298,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,111.0,5.0,0.4493730984230811
299,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,111.0,100.0,5.737324541561419
300,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,111.0,100.0,1.791839328116622
301,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,111.0,100.0,1.0931869561791248
302,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,111.0,100.0,1.0121853908593308
303,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,111.0,100.0,0.5772180338813139
304,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,231.0,5.0,0.15413757959411
305,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,231.0,5.0,0.0900141422219191
306,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,231.0,5.0,0.0959736334312155
307,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,231.0,5.0,0.0513410716336615
308,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,231.0,5.0,0.0749237524826403
309,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,231.0,100.0,2.076618010560429
310,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,231.0,100.0,0.7517177690258763
311,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,231.0,100.0,0.5224337261031713
312,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,231.0,100.0,0.4286228865082777
313,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,231.0,100.0,0.3112248876882755
314,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,296.0,5.0,0.0857654113914224
315,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,296.0,5.0,0.0372777842858109
316,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,296.0,5.0,0.034292819551062
317,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,296.0,5.0,0.0217892564183296
318,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,296.0,5.0,0.0245558803663325
319,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,296.0,100.0,1.3475904568490136
320,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,296.0,100.0,0.4762744534547096
321,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,296.0,100.0,0.3345942010289578
322,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,296.0,100.0,0.2694043034401467
323,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,296.0,100.0,0.2009535967477154
324,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,111.0,5.0,0.4794896165826823
325,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,111.0,100.0,2.7930360084186128
326,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,231.0,5.0,0.0596140004410802
327,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,231.0,100.0,0.8865007657933084
328,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,296.0,5.0,0.0353714003333755
329,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,296.0,100.0,0.5877579918170579
330,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,111.0,5.0,0.6618173863564387
331,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,111.0,100.0,2.127398634861245
332,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,231.0,5.0,0.0584940886700985
333,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,231.0,100.0,0.7371757151083383
334,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,296.0,5.0,0.0323845716377322
335,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,296.0,100.0,0.4723195433502602
336,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,111.0,5.0,0.5480661907491575
337,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,111.0,5.0,0.6463483236852984
338,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,111.0,5.0,0.6845237786384079
339,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,111.0,5.0,0.5493922067423075
340,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,111.0,5.0,0.500569679058255
341,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,111.0,100.0,3.0444626527260845
342,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,111.0,100.0,2.0666818122996538
343,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,111.0,100.0,1.6023422242831968
344,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,111.0,100.0,1.5509011218603062
345,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,111.0,100.0,1.058618522954329
346,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,231.0,5.0,0.0744989663316871
347,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,231.0,5.0,0.0713045459477597
348,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,231.0,5.0,0.0708184126519368
349,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,231.0,5.0,0.0518792683747915
350,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,231.0,5.0,0.0589566381634252
351,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,231.0,100.0,1.051392767962934
352,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,231.0,100.0,0.7898628023091783
353,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,231.0,100.0,0.6637040956714796
354,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,231.0,100.0,0.59552482031732
355,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,231.0,100.0,0.459272438141014
356,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,296.0,5.0,0.0459581570265018
357,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,296.0,5.0,0.0370803218870364
358,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,296.0,5.0,0.0335542532517862
359,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,296.0,5.0,0.0270989303691736
360,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,296.0,5.0,0.0246754928777003
361,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,296.0,100.0,0.7182549273517496
362,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,296.0,100.0,0.5253290531490536
363,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,296.0,100.0,0.4376861438777829
364,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,296.0,100.0,0.3916649387669371
365,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,296.0,100.0,0.3060311016844671
366,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,111.0,5.0,0.8027835774178895
367,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,111.0,5.0,0.6150839188981819
368,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,111.0,5.0,0.560534522517304
369,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,111.0,5.0,0.4351389607215855
370,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,111.0,5.0,0.2854957650447856
371,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,111.0,100.0,3.814344212089536
372,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,111.0,100.0,1.253155291614108
373,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,111.0,100.0,0.8034682540072965
374,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,111.0,100.0,0.6975152632055446
375,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,111.0,100.0,0.3761395550600354
376,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,231.0,5.0,0.0969077160403821
377,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,231.0,5.0,0.0822404482077476
378,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,231.0,5.0,0.1468742318963307
379,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,231.0,5.0,0.0840182011798961
380,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,231.0,5.0,0.116089306018061
381,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,231.0,100.0,1.3502522576824707
382,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,231.0,100.0,0.5381912097401653
383,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,231.0,100.0,0.4362458376016701
384,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,231.0,100.0,0.3506492668903378
385,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,231.0,100.0,0.2333812727780487
386,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,296.0,5.0,0.0560382886745107
387,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,296.0,5.0,0.0323414311544036
388,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,296.0,5.0,0.0533060820409679
389,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,296.0,5.0,0.0284793584109007
390,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,296.0,5.0,0.0577294405264287
391,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,296.0,100.0,0.9028133183027977
392,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,296.0,100.0,0.3531096572991638
393,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,296.0,100.0,0.3064162613545458
394,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,296.0,100.0,0.2373287639650107
395,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,296.0,100.0,0.1763637890646763
396,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,111.0,5.0,1.0029115766784982
397,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,111.0,100.0,3.898197467987381
398,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,231.0,5.0,0.1010384136077302
399,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,231.0,100.0,1.4020664640557146
400,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,296.0,5.0,0.0595331873437235
401,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,296.0,100.0,0.9470875780908168
402,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,111.0,5.0,1.1876144488164386
403,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,111.0,100.0,3.4881860716734834
404,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,231.0,5.0,0.0787143379406191
405,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,231.0,100.0,1.0607614712666429
406,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,296.0,5.0,0.0419722183216791
407,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,296.0,100.0,0.6371556115675933
408,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,111.0,5.0,0.7126762767924221
409,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,111.0,5.0,0.660282654295308
410,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,111.0,5.0,0.5446020834280608
411,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,111.0,5.0,0.475562190342872
412,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,111.0,5.0,0.4461876400709442
413,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,111.0,100.0,5.160742652198982
414,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,111.0,100.0,2.738740580114271
415,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,111.0,100.0,1.918967295386292
416,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,111.0,100.0,1.7663788941075036
417,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,111.0,100.0,1.2156400136638092
418,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,231.0,5.0,0.1259931633505385
419,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,231.0,5.0,0.1081983915567577
420,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,231.0,5.0,0.1117538109628289
421,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,231.0,5.0,0.0779391237188356
422,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,231.0,5.0,0.1154666816098343
423,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,231.0,100.0,1.9319668595961523
424,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,231.0,100.0,1.128155760042976
425,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,231.0,100.0,0.822114016519878
426,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,231.0,100.0,0.7479105004421586
427,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,231.0,100.0,0.5657505910370619
428,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,296.0,5.0,0.0855902999908814
429,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,296.0,5.0,0.0545356123713659
430,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,296.0,5.0,0.0522013968694126
431,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,296.0,5.0,0.0373065203612139
432,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,296.0,5.0,0.0473349472268325
433,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,296.0,100.0,1.4013481332500124
434,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,296.0,100.0,0.8022662678657885
435,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,296.0,100.0,0.5837176032698759
436,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,296.0,100.0,0.5327662297983048
437,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,296.0,100.0,0.4072992357470067
438,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,111.0,5.0,1.142273925984464
439,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,111.0,5.0,0.7530589729623165
440,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,111.0,5.0,0.7404416234351783
441,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,111.0,5.0,0.598515805378892
442,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,111.0,5.0,0.4311709441185817
443,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,111.0,100.0,5.191958288665655
444,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,111.0,100.0,2.6659388349331787
445,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,111.0,100.0,1.9409804758147908
446,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,111.0,100.0,1.8047737328275535
447,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,111.0,100.0,1.0716663202001793
448,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,231.0,5.0,0.1197115666555086
449,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,231.0,5.0,0.0780656575388224
450,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,231.0,5.0,0.0810273150211825
451,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,231.0,5.0,0.060471089986596
452,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,231.0,5.0,0.0583078191072415
453,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,231.0,100.0,1.699435300603696
454,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,231.0,100.0,0.924702962315395
455,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,231.0,100.0,0.7237166391511716
456,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,231.0,100.0,0.6361527959673386
457,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,231.0,100.0,0.405242873505336
458,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,296.0,5.0,0.0684805188488774
459,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,296.0,5.0,0.0398349809293074
460,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,296.0,5.0,0.0348770419355066
461,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,296.0,5.0,0.0280125068758264
462,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,296.0,5.0,0.0224299089331487
463,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,296.0,100.0,1.137346055251771
464,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,296.0,100.0,0.5973215677223728
465,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,296.0,100.0,0.459258239682189
466,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,296.0,100.0,0.4086086786931052
467,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,296.0,100.0,0.2616036035084106
468,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,111.0,5.0,0.6116508398934464
469,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,111.0,100.0,2.569982091074942
470,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,231.0,5.0,0.0649730842969383
471,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,231.0,100.0,0.8870406962358546
472,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,296.0,5.0,0.0374146919287884
473,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,296.0,100.0,0.5891955228571578
474,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,111.0,5.0,0.6790887788259321
475,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,111.0,5.0,0.710043455109724
476,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,111.0,5.0,0.7385013485846339
477,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,111.0,5.0,0.6005667354906028
478,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,111.0,5.0,0.4722949256802393
479,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,111.0,100.0,3.7267454906274473
480,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,111.0,100.0,1.556660849174572
481,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,111.0,100.0,1.2232330106078115
482,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,111.0,100.0,1.1452291122712646
483,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,111.0,100.0,0.5761989322042786
484,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,231.0,5.0,0.0901884173387451
485,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,231.0,5.0,0.0814420650573878
486,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,231.0,5.0,0.0899672421174569
487,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,231.0,5.0,0.0697346550637472
488,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,231.0,5.0,0.1060160690288447
489,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,231.0,100.0,1.2738678759996556
490,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,231.0,100.0,0.6498782601481607
491,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,231.0,100.0,0.5630181155767305
