,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
249,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,1.0,1.0,296.0,100.0,11.152851738357144
250,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,0.5,296.0,100.0,9.663576760482144
251,08000N3,5.72195,10.04139,2268.91,0.519987,0.7302,2.0,1.0,296.0,100.0,12.561442743776784
252,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,111.0,5.0,1.295299605357143
253,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,111.0,100.0,4.2394082357142855
254,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,231.0,5.0,0.1155597841964285
255,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,231.0,100.0,1.3424354919642858
256,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,296.0,5.0,0.0571831532142857
257,08010N2,4.27298,4.7838,367.083,1.14317,0.4102,0.0,0.0,296.0,100.0,0.8625147225892857
258,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,111.0,5.0,2.9423098857142858
259,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,111.0,100.0,13.515403169642855
260,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,231.0,5.0,0.3090720775
261,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,231.0,100.0,4.148765989285715
262,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,296.0,5.0,0.1700472983928571
263,08011N2,6.66061,7.51918,1064.82,0.98834,0.5052,0.0,0.0,296.0,100.0,2.794394960714286
264,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,111.0,5.0,5.265185267857143
265,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,111.0,100.0,22.19963978571429
266,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,231.0,5.0,0.4758839716071429
267,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,231.0,100.0,6.757919211607144
268,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,296.0,5.0,0.260653221875
269,08012N2,9.4509,9.8332,1397.84,0.874709,0.5766,0.0,0.0,296.0,100.0,4.253309991071429
270,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,111.0,5.0,6.426238851785715
271,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,111.0,100.0,26.032993589285716
272,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,231.0,5.0,0.6715778708035715
273,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,231.0,100.0,9.126014232142856
274,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,296.0,5.0,0.3889562932142857
275,08013N2,12.61914,13.08046,1393.38,0.756007,0.6526,0.0,0.0,296.0,100.0,6.056444566071429
276,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,111.0,5.0,7.851828606250001
277,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,111.0,5.0,17.08444975
278,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,111.0,100.0,19.75718
279,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,111.0,100.0,23.18780290529465
280,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,231.0,5.0,0.6403704944642857
281,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,231.0,5.0,4.692658223303572
282,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,231.0,100.0,7.1477451937500005
283,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,231.0,100.0,12.300060695901788
284,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,296.0,5.0,0.3208781571428571
285,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,296.0,5.0,1.9305454948125
286,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,0.0,0.0,296.0,100.0,4.620334667857144
287,08020N2,7.2429,7.90088,1149.75,1.00239,0.5232,1.0,0.5,296.0,100.0,8.77483675069643
288,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,111.0,5.0,3.755266707142858
289,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,111.0,100.0,24.40597913392857
290,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,231.0,5.0,0.5796925740178571
291,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,231.0,100.0,8.800782190178573
292,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,296.0,5.0,0.3823056711607143
293,08030N2,24.43121,24.73597,1003.43,0.518345,0.758,0.0,0.0,296.0,100.0,6.267926454464286
294,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,111.0,5.0,8.39854449732143
295,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,111.0,5.0,15.240150358973215
296,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,111.0,5.0,20.85585391519643
297,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,111.0,5.0,17.029346193973215
298,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,111.0,5.0,25.180633148125004
299,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,111.0,100.0,30.274997767857144
300,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,111.0,100.0,32.251120135276786
301,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,111.0,100.0,33.57660936638393
302,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,111.0,100.0,31.06325299364286
303,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,111.0,100.0,32.386018182544646
304,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,231.0,5.0,0.7678792416071429
305,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,231.0,5.0,1.592557661044643
306,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,231.0,5.0,2.918351173464285
307,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,231.0,5.0,1.5604740948660716
308,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,231.0,5.0,4.182621902991071
309,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,231.0,100.0,10.548353526785714
310,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,231.0,100.0,13.388290686169643
311,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,231.0,100.0,15.954186298375
312,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,231.0,100.0,13.077039885589286
313,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,231.0,100.0,17.415327035232142
314,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,296.0,5.0,0.4269718805357143
315,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,296.0,5.0,0.6591819885535715
316,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,296.0,5.0,1.0421272615178572
317,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,296.0,5.0,0.6620726609910715
318,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,296.0,5.0,1.370142513294643
319,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,0.0,0.0,296.0,100.0,6.794612511607143
320,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,0.5,296.0,100.0,8.459096478017857
321,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,1.0,1.0,296.0,100.0,10.198647368392855
322,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,0.5,296.0,100.0,8.206249576910714
323,09000N3,9.28044,9.64438,2087.49,0.501059,0.7342,2.0,1.0,296.0,100.0,11.232410516294644
324,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,111.0,5.0,3.496442813392857
325,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,111.0,100.0,20.8515801875
326,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,231.0,5.0,0.4328795416964286
327,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,231.0,100.0,6.490918002678572
328,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,296.0,5.0,0.2567826722321428
329,09010N2,13.23477,13.63753,1345.2,0.731022,0.6308,0.0,0.0,296.0,100.0,4.290604576785714
330,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,111.0,5.0,6.352509887500001
331,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,111.0,100.0,20.72579186607143
332,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,231.0,5.0,0.5580710292857144
333,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,231.0,100.0,7.081214985714286
334,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,296.0,5.0,0.3088888358928571
335,10000N2,7.88759,8.64115,1254.7,0.9605,0.5302,0.0,0.0,296.0,100.0,4.524967049107143
336,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,111.0,5.0,4.154919327678572
337,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,111.0,5.0,7.806086786660714
338,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,111.0,5.0,11.344093556723216
339,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,111.0,5.0,9.092289239044645
340,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,111.0,5.0,12.767415667830358
341,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,111.0,100.0,23.674501839285718
342,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,111.0,100.0,25.32175080151786
343,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,111.0,100.0,26.802092787401783
344,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,111.0,100.0,25.92809174390179
345,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,111.0,100.0,27.153172040482147
346,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,231.0,5.0,0.5621040683035715
347,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,231.0,5.0,0.8562046525267858
348,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,231.0,5.0,1.1664121839017858
349,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,231.0,5.0,0.8543137573660715
350,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,231.0,5.0,1.4970899144107142
351,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,231.0,100.0,8.011209994642858
352,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,231.0,100.0,9.553141136866072
353,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,231.0,100.0,10.996759466446427
354,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,231.0,100.0,9.8603452125
355,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,231.0,100.0,11.709237773294642
356,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,296.0,5.0,0.3466610598214286
357,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,296.0,5.0,0.4450974904821428
358,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,296.0,5.0,0.5524481411875001
359,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,296.0,5.0,0.4461367960535715
360,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,296.0,5.0,0.6263716114107143
361,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,0.0,0.0,296.0,100.0,5.454463350000001
362,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,0.5,296.0,100.0,6.336792573205357
363,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,1.0,1.0,296.0,100.0,7.2354576656428575
364,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,0.5,296.0,100.0,6.471682532312501
365,10010N2,14.1481,14.38798,1191.14,0.759474,0.6466,2.0,1.0,296.0,100.0,7.790327800875
366,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,111.0,5.0,5.108478158928572
367,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,111.0,5.0,13.38873950489286
368,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,111.0,5.0,20.83105484463393
369,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,111.0,5.0,16.15063329155357
370,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,111.0,5.0,19.3538224133125
371,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,111.0,100.0,25.032378589285717
372,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,111.0,100.0,27.45411569083036
373,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,111.0,100.0,29.93228778634822
374,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,111.0,100.0,25.957405287964285
375,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,111.0,100.0,25.521785566375
376,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,231.0,5.0,0.6123108766071429
377,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,231.0,5.0,1.7806090473303573
378,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,231.0,5.0,5.435651718232143
379,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,231.0,5.0,3.107463935901786
380,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,231.0,5.0,7.856372973044643
381,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,231.0,100.0,8.639954990178573
382,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,231.0,100.0,11.705933206339283
383,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,231.0,100.0,16.191896181473215
384,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,231.0,100.0,13.0036759988125
385,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,231.0,100.0,15.812704903687502
386,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,296.0,5.0,0.3539328315178571
387,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,296.0,5.0,0.6998831026696428
388,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,296.0,5.0,1.9709518224107143
389,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,296.0,5.0,1.0527411066696428
390,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,296.0,5.0,3.904573050633929
391,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,0.0,0.0,296.0,100.0,5.750812113392858
392,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,0.5,296.0,100.0,7.666049859446429
393,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,1.0,1.0,296.0,100.0,11.358272386526789
394,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,0.5,296.0,100.0,8.791236961223214
395,10020N2,13.67833,14.12635,1281.33,0.635868,0.6708,2.0,1.0,296.0,100.0,11.942670517267857
396,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,111.0,5.0,6.000302559821429
397,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,111.0,100.0,24.025101366071432
398,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,231.0,5.0,0.5990436544642858
399,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,231.0,100.0,8.422358357142858
400,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,296.0,5.0,0.3528179632142857
401,11000N2,13.02845,13.36177,1802.32,0.596628,0.7098,0.0,0.0,296.0,100.0,5.663120703571429
402,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,111.0,5.0,8.786820301785715
403,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,111.0,100.0,26.42328577678572
404,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,231.0,5.0,0.5759217630357143
405,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,231.0,100.0,7.838208826785714
406,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,296.0,5.0,0.3069812858928571
407,11001N2,4.85715,6.3075,1702.28,0.736441,0.6326,0.0,0.0,296.0,100.0,4.688016736607144
408,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,111.0,5.0,3.0432738910714288
409,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,111.0,5.0,5.548997571651786
410,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,111.0,5.0,6.812188263178571
411,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,111.0,5.0,5.9524779976964295
412,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,111.0,5.0,9.266101772098216
413,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,111.0,100.0,23.07100963392857
414,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,111.0,100.0,23.508156550339287
415,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,111.0,100.0,24.339869526142856
416,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,111.0,100.0,22.39978895845536
417,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,111.0,100.0,25.442174225651787
418,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,231.0,5.0,0.5348562174107143
419,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,231.0,5.0,0.9042708371964286
420,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,231.0,5.0,1.3918218711160717
421,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,231.0,5.0,0.9716600547232144
422,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,231.0,5.0,2.389988801330357
423,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,231.0,100.0,8.352466634821429
424,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,231.0,100.0,9.525855653848216
425,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,231.0,100.0,10.312237541928573
426,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,231.0,100.0,9.38707278525893
427,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,231.0,100.0,11.763226043678571
428,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,296.0,5.0,0.3631942497321428
429,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,296.0,5.0,0.4555380622857143
430,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,296.0,5.0,0.6497474655714286
431,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,296.0,5.0,0.4649079868660715
432,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,296.0,5.0,0.979095252982143
433,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,0.0,0.0,296.0,100.0,6.025840120535715
434,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,0.5,296.0,100.0,6.751874294830358
435,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,1.0,1.0,296.0,100.0,7.304339896321429
436,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,0.5,296.0,100.0,6.672319923125
437,11002N2,27.01523,27.2536,997.785,0.427085,0.7858,2.0,1.0,296.0,100.0,8.455192728491072
438,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,111.0,5.0,5.657832523214286
439,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,111.0,5.0,7.315892624669644
440,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,111.0,5.0,10.732146627669644
441,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,111.0,5.0,8.662651966366072
442,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,111.0,5.0,10.339782698098215
443,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,111.0,100.0,26.81491715178572
444,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,111.0,100.0,26.408321697714285
445,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,111.0,100.0,28.477491586696438
446,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,111.0,100.0,26.44237732269643
447,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,111.0,100.0,25.865698608732146
448,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,231.0,5.0,0.5868765646428572
449,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,231.0,5.0,0.7532769081428572
450,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,231.0,5.0,1.1666795883035714
451,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,231.0,5.0,0.8705197139642857
452,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,231.0,5.0,1.3930458920803572
453,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,231.0,100.0,8.465235866964287
454,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,231.0,100.0,8.99896019432143
455,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,231.0,100.0,10.487963314678572
456,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,231.0,100.0,9.21088062550893
457,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,231.0,100.0,9.7154793718125
458,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,296.0,5.0,0.3355482607142857
459,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,296.0,5.0,0.3842316308035714
460,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,296.0,5.0,0.5019486042142858
461,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,296.0,5.0,0.4031268841071429
462,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,296.0,5.0,0.5356859523214286
463,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,0.0,0.0,296.0,100.0,5.633143332142858
464,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,0.5,296.0,100.0,5.793827682616072
465,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,1.0,1.0,296.0,100.0,6.637800507526785
466,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,0.5,296.0,100.0,5.902743326276785
467,11003N2,12.3481,13.11535,1811.05,0.493244,0.7448,2.0,1.0,296.0,100.0,6.262772924142858
468,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,111.0,5.0,5.715560647321429
469,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,111.0,100.0,24.49785458928572
470,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,231.0,5.0,0.6038186009821429
471,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,231.0,100.0,8.311967561607142
472,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,296.0,5.0,0.3476125375
473,11010N2,11.10642,11.44013,1276.16,0.935537,0.6142,0.0,0.0,296.0,100.0,5.504483671428572
474,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,111.0,5.0,4.200057383928572
475,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,111.0,5.0,10.376140434776786
476,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,111.0,5.0,17.019952736928573
477,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,111.0,5.0,13.821820553473216
478,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,111.0,5.0,18.796366432214285
479,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,111.0,100.0,23.778992303571428
480,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,111.0,100.0,22.943723461044645
481,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,111.0,100.0,28.329719215910718
482,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,111.0,100.0,26.50224292517857
483,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,111.0,100.0,22.955497005544643
484,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,231.0,5.0,0.5545133304464286
485,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,231.0,5.0,1.182657125375
486,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,231.0,5.0,2.0599808887232145
487,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,231.0,5.0,1.596391847919643
488,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,231.0,5.0,4.203750932607143
489,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,231.0,100.0,7.926137979464285
490,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,231.0,100.0,9.491171884508928
491,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,231.0,100.0,12.952760031705358
492,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,231.0,100.0,11.494506906446428
493,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,1.0,231.0,100.0,12.914507464973216
494,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,0.0,0.0,296.0,5.0,0.3267044067857143
495,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,0.5,296.0,5.0,0.4763360787678571
496,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,1.0,1.0,296.0,5.0,0.7609912943035715
497,11020N2,12.38825,12.79729,1412.35,0.61879,0.6886,2.0,0.5,296.0,5.0,0.6584824324642857
